url,fullname,name,surname,country,noc_code,discipline,discipline_code
https://en.asiangames2018.id/athletes/athlete/AERO-SUTAN-ASWAR-Aero-3019035/,AERO SUTAN ASWAR Aero,AERO,AERO SUTAN ASWAR,Indonesia,INA,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/AHMAD-Saud-3014601/,AHMAD Saud,SAUD,AHMAD,Kingdom of Saudi Arabia,KSA,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/ALHAMMADI-Abdalla-3022762/,ALHAMMADI Abdalla,ABDALLA,ALHAMMADI,United Arab Emirates,UAE,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/ALHAMMADI-Sultan-3022760/,ALHAMMADI Sultan,SULTAN,ALHAMMADI,United Arab Emirates,UAE,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/ALLANJAWI-Ali-3022754/,ALLANJAWI Ali,ALI,ALLANJAWI,United Arab Emirates,UAE,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/ALMAAZMI-Khalid-3022747/,ALMAAZMI Khalid,KHALID,ALMAAZMI,United Arab Emirates,UAE,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/ALMARZOOQI-Manea-3022750/,ALMARZOOQI Manea,MANEA,ALMARZOOQI,United Arab Emirates,UAE,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/ALOTAIBI-Khalid-3014598/,ALOTAIBI Khalid,KHALID,ALOTAIBI,Kingdom of Saudi Arabia,KSA,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/ALTAYER-Rashed-3022757/,ALTAYER Rashed,RASHED,ALTAYER,United Arab Emirates,UAE,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/ANG-Billy-Joseph-3005578/,ANG Billy Joseph,BILLY JOSEPH,ANG,Philippines,PHI,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/AQSA-SUTAN-ASWAR-Aqsa-3019036/,AQSA SUTAN ASWAR Aqsa,AQSA,AQSA SUTAN ASWAR,Indonesia,INA,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/BAKHSH-Hesham-3013737/,BAKHSH Hesham,HESHAM,BAKHSH,Kingdom of Saudi Arabia,KSA,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/BALHOL-Khalfan-3006417/,BALHOL Khalfan,Khalfan,Balhol,United Arab Emirates,UAE,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/BUREE-Phadit-3013659/,BUREE Phadit,PHADIT,BUREE,Thailand,THA,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/FOOTRAKUL-Suphathat-3013664/,FOOTRAKUL Suphathat,SUPHATHAT,FOOTRAKUL,Thailand,THA,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/KIM-Jinwon-3016251/,KIM Jinwon,JINWON,KIM,Republic of Korea,KOR,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/KIM-Sungmin-3016247/,KIM Sungmin,SUNGMIN,KIM,Republic of Korea,KOR,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/KIM-Sungwon-3016252/,KIM Sungwon,SUNGWON,KIM,Republic of Korea,KOR,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/KUNSA-Attapon-3013662/,KUNSA Attapon,ATTAPON,KUNSA,Thailand,THA,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/LEE-Daesoo-3016246/,LEE Daesoo,DAESOO,LEE,Republic of Korea,KOR,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/LEE-Marco-Rafael-3005576/,LEE Marco Rafael,MARCO RAFAEL,LEE,Philippines,PHI,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/LEE-Min-3016249/,LEE Min,MIN,LEE,Republic of Korea,KOR,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/MIN-Mustan-3018437/,MIN Mustan,MUSTAN,MIN,Cambodia,CAM,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/MOHAMED-Mohsin-3022751/,MOHAMED Mohsin,Mohsin,MOHAMED,United Arab Emirates,UAE,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/MUHAMMAD-FARIZI-Izi-3019037/,MUHAMMAD FARIZI Izi,IZI,MUHAMMAD FARIZI,Indonesia,INA,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/NAZAR-Saifullah-Al-Aziz-3006468/,NAZAR Saifullah Al Aziz,SAIFULLAH AL AZIZ,NAZAR,Malaysia,MAS,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/PUPAKDEE-Nuttakorn-3013648/,PUPAKDEE Nuttakorn,NUTTAKORN,PUPAKDEE,Thailand,THA,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/SALY-Ou-Moeut-3018435/,SALY Ou Moeut,OU MOEUT,SALY,Cambodia,CAM,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/SETTURA-Supak-3013656/,SETTURA Supak,SUPAK,SETTURA,Thailand,THA,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/SETTURA-Teera-3013668/,SETTURA Teera,TEERA,SETTURA,Thailand,THA,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/TEE-Chen-Jet-3006326/,TEE Chen Jet,CHEN JET,TEE,Malaysia,MAS,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/TEERAPRATEEP-Kasidit-3013650/,TEERAPRATEEP Kasidit,KASIDIT,TEERAPRATEEP,Thailand,THA,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/VIRIYAHPHAN-Chalermpoj-3013654/,VIRIYAHPHAN Chalermpoj,CHALERMPOJ,VIRIYAHPHAN,Thailand,THA,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/WANG-Xiaowei-3011343/,WANG Xiaowei,XIAOWEI,WANG,China,CHN,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/WU-Ronghua-3011346/,WU Ronghua,RONGHUA,WU,China,CHN,JetSki,JS
https://en.asiangames2018.id/athletes/athlete/YANG-Seojin-3016248/,YANG Seojin,SEOJIN,YANG,Republic of Korea,KOR,JetSki,JS
