url,fullname,name,surname,country,noc_code,discipline,discipline_code
https://en.asiangames2018.id/athletes/athlete/ABBAS-Qasir-3005199/,ABBAS Qasir,QASIR,ABBAS,Pakistan,PAK,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/ABBASI-Meisam-3030284/,ABBASI Meisam,MEISAM,ABBASI,IR Iran,IRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/ABBASI-Zahra-3030411/,ABBASI Zahra,ZAHRA,ABBASI,IR Iran,IRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/ABE-Tetsuro-3006013/,ABE Tetsuro,TETSURO,ABE,Japan,JPN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/AGUSTINA-Siregar-3025295/,AGUSTINA Siregar,SIREGAR,AGUSTINA,Indonesia,INA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/AKHTAR-Rupali-3014494/,AKHTAR Rupali,RUPALI,AKHTAR,Bangladesh,BAN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/AKHTAR-Shila-3014490/,AKHTAR Shila,SHILA,AKHTAR,Bangladesh,BAN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/AKTERY-Rekha-3014507/,AKTERY Rekha,REKHA,AKTERY,Bangladesh,BAN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/AKTHER-Hafiza-3014504/,AKTHER Hafiza,HAFIZA,AKTHER,Bangladesh,BAN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/ALAHAKOON-PATHIRANALAGE-Madurika-H-3013439/,ALAHAKOON PATHIRANALAGE Madurika H.,MADURIKA HANSAMALI,ALAHAKOON PATHIRANALAGE,Sri Lanka,SRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/ALDINO-Indrayana-3025273/,ALDINO Indrayana,INDRAYANA,ALDINO,Indonesia,INA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/ALI-Mudassar-3005152/,ALI Mudassar,MUDASSAR,ALI,Pakistan,PAK,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/ALI-Nasir-3005196/,ALI Nasir,NASIR,ALI,Pakistan,PAK,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/ALI-Waqar-3005218/,ALI Waqar,WAQAR,ALI,Pakistan,PAK,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/AMIARIASTI-Ni-Kadek-3025300/,AMIARIASTI Ni Kadek,NI KADEK,AMIARIASTI,Indonesia,INA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/AMIN-Md-Ruhul-3010105/,AMIN Md Ruhul,MD RUHUL,AMIN,Bangladesh,BAN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/ARININGSIH-Komang-3025292/,ARININGSIH Komang,KOMANG,ARININGSIH,Indonesia,INA,Kabaddi,KD
