url,fullname,name,surname,country,noc_code,discipline,discipline_code
https://en.asiangames2018.id/athletes/athlete/ADITYA-Yudha-Tri-3020555/,ADITYA Yudha Tri,Yudha Tri,Aditya,Indonesia,INA,Trampoline Gymnastics,GT
https://en.asiangames2018.id/athletes/athlete/ALIYEV-Pirmammad-3017022/,ALIYEV Pirmammad,Pirmammad,Aliyev,Kazakhstan,KAZ,Trampoline Gymnastics,GT
https://en.asiangames2018.id/athletes/athlete/BABAYAN-Amiran-3001726/,BABAYAN Amiran,Amiran,Babayan,Uzbekistan,UZB,Trampoline Gymnastics,GT
https://en.asiangames2018.id/athletes/athlete/DONG-Dong-3009248/,DONG Dong,Dong,Dong,China,CHN,Trampoline Gymnastics,GT
https://en.asiangames2018.id/athletes/athlete/FRANCISCO-Deorelar-3016806/,FRANCISCO Deorelar,DEORELAR,FRANCISCO,Philippines,PHI,Trampoline Gymnastics,GT
https://en.asiangames2018.id/athletes/athlete/GAO-Lei-3009252/,GAO Lei,Lei,Gao,China,CHN,Trampoline Gymnastics,GT
https://en.asiangames2018.id/athletes/athlete/KIM-Yun-Song-3027600/,KIM Yun Song,Yun Song,Kim,DPR Korea,PRK,Trampoline Gymnastics,GT
https://en.asiangames2018.id/athletes/athlete/LIU-Lingling-3009254/,LIU Lingling,Lingling,Liu,China,CHN,Trampoline Gymnastics,GT
https://en.asiangames2018.id/athletes/athlete/MORI-Hikaru-3024384/,MORI Hikaru,Hikaru,Mori,Japan,JPN,Trampoline Gymnastics,GT
https://en.asiangames2018.id/athletes/athlete/OLIMJONOV-Mokhirbek-3001729/,OLIMJONOV Mokhirbek,MOKHIRBEK,OLIMJONOV,Uzbekistan,UZB,Trampoline Gymnastics,GT
https://en.asiangames2018.id/athletes/athlete/PADILLA-Luvicar-Janine-3013703/,PADILLA Luvicar Janine,LUVICAR JANINE,PADILLA,Philippines,PHI,Trampoline Gymnastics,GT
https://en.asiangames2018.id/athletes/athlete/PAK-Yu-Jong-3027599/,PAK Yu Jong,Yu Jong,Pak,DPR Korea,PRK,Trampoline Gymnastics,GT
https://en.asiangames2018.id/athletes/athlete/PUTRA-DIMAS-Sindhu-Aji-Kurnia-3020553/,PUTRA DIMAS Sindhu Aji Kurnia,Sindhu Aji Kurnia,Putra Dimas,Indonesia,INA,Trampoline Gymnastics,GT
https://en.asiangames2018.id/athletes/athlete/RUZIEVA-Farangiz-3001731/,RUZIEVA Farangiz,Farangiz,Ruzieva,Uzbekistan,UZB,Trampoline Gymnastics,GT
https://en.asiangames2018.id/athletes/athlete/SAKAI-Ryosuke-3024391/,SAKAI Ryosuke,Ryosuke,Sakai,Japan,JPN,Trampoline Gymnastics,GT
https://en.asiangames2018.id/athletes/athlete/UEYAMA-Yasuhiro-3024402/,UEYAMA Yasuhiro,Yasuhiro,Ueyama,Japan,JPN,Trampoline Gymnastics,GT
https://en.asiangames2018.id/athletes/athlete/USMONOV-Samirbek-3001728/,USMONOV Samirbek,Samirbek,Usmonov,Uzbekistan,UZB,Trampoline Gymnastics,GT
https://en.asiangames2018.id/athletes/athlete/UYAMA-Megu-3024404/,UYAMA Megu,Megu,Uyama,Japan,JPN,Trampoline Gymnastics,GT
https://en.asiangames2018.id/athletes/athlete/WEHDAN-Nadeen-3002067/,WEHDAN Nadeen,Nadeen,Wehdan,Qatar,QAT,Trampoline Gymnastics,GT
https://en.asiangames2018.id/athletes/athlete/ZHU-Shouli-3010249/,ZHU Shouli,Shouli,Zhu,China,CHN,Trampoline Gymnastics,GT
