url,fullname,name,surname,country,noc_code,discipline,discipline_code
https://en.asiangames2018.id/athletes/athlete/AITIMBETOV-Temirlan-3007890/,AITIMBETOV Temirlan,TEMIRLAN,AITIMBETOV,Kyrgyzstan,KGZ,Modern Pentathlon,MP
https://en.asiangames2018.id/athletes/athlete/AKHIDULLAYEVA-Ardak-3030016/,AKHIDULLAYEVA Ardak,ARDAK,AKHIDULLAYEVA,Kazakhstan,KAZ,Modern Pentathlon,MP
https://en.asiangames2018.id/athletes/athlete/ALTANGEREL-Bat-Erdene-3027911/,ALTANGEREL Bat-Erdene,BAT-ERDENE,ALTANGEREL,Mongolia,MGL,Modern Pentathlon,MP
https://en.asiangames2018.id/athletes/athlete/ARANSIRI-Sanruthai-3003978/,ARANSIRI Sanruthai,SANRUTHAI,ARANSIRI,Thailand,THA,Modern Pentathlon,MP
https://en.asiangames2018.id/athletes/athlete/BIAN-Yufei-3006808/,BIAN Yufei,YUFEI,BIAN,China,CHN,Modern Pentathlon,MP
https://en.asiangames2018.id/athletes/athlete/HARAHAP-Frada-3018654/,HARAHAP Frada,FRADA,HARAHAP,Indonesia,INA,Modern Pentathlon,MP
https://en.asiangames2018.id/athletes/athlete/ILYASHENKO-Pavel-3030019/,ILYASHENKO Pavel,PAVEL,ILYASHENKO,Kazakhstan,KAZ,Modern Pentathlon,MP
https://en.asiangames2018.id/athletes/athlete/INFAKTHA-Ruchapoom-3003958/,INFAKTHA Ruchapoom,RUCHAPOOM,INFAKTHA,Thailand,THA,Modern Pentathlon,MP
https://en.asiangames2018.id/athletes/athlete/IWAMOTO-Shohei-3006599/,IWAMOTO Shohei,SHOHEI,IWAMOTO,Japan,JPN,Modern Pentathlon,MP
https://en.asiangames2018.id/athletes/athlete/JUN-Woongtae-3013218/,JUN Woongtae,WOONGTAE,JUN,Republic of Korea,KOR,Modern Pentathlon,MP
https://en.asiangames2018.id/athletes/athlete/KHRIPCHENKO-Radion-3007893/,KHRIPCHENKO Radion,RADION,KHRIPCHENKO,Kyrgyzstan,KGZ,Modern Pentathlon,MP
https://en.asiangames2018.id/athletes/athlete/KIM-Sehee-3013226/,KIM Sehee,SEHEE,KIM,Republic of Korea,KOR,Modern Pentathlon,MP
https://en.asiangames2018.id/athletes/athlete/KIM-Sunwoo-3013229/,KIM Sunwoo,SUNWOO,KIM,Republic of Korea,KOR,Modern Pentathlon,MP
https://en.asiangames2018.id/athletes/athlete/LEE-Jihun-3013234/,LEE Jihun,JIHUN,LEE,Republic of Korea,KOR,Modern Pentathlon,MP
https://en.asiangames2018.id/athletes/athlete/LI-Shuhuan-3006927/,LI Shuhuan,SHUHUAN,LI,China,CHN,Modern Pentathlon,MP
https://en.asiangames2018.id/athletes/athlete/LUKIANOV-Vasilii-3007888/,LUKIANOV Vasilii,VASILII,LUKIANOV,Kyrgyzstan,KGZ,Modern Pentathlon,MP
https://en.asiangames2018.id/athletes/athlete/LUO-Shuai-3006946/,LUO Shuai,SHUAI,LUO,China,CHN,Modern Pentathlon,MP
https://en.asiangames2018.id/athletes/athlete/ONO-Tomoyuki-3006603/,ONO Tomoyuki,TOMOYUKI,ONO,Japan,JPN,Modern Pentathlon,MP
https://en.asiangames2018.id/athletes/athlete/POTAPENKO-Yelena-3030018/,POTAPENKO Yelena,YELENA,POTAPENKO,Kazakhstan,KAZ,Modern Pentathlon,MP
https://en.asiangames2018.id/athletes/athlete/PRASONGPOL-Tirada-3003965/,PRASONGPOL Tirada,TIRADA,PRASONGPOL,Thailand,THA,Modern Pentathlon,MP
https://en.asiangames2018.id/athletes/athlete/PUTRI-Dea-3018651/,PUTRI Dea,DEA,PUTRI,Indonesia,INA,Modern Pentathlon,MP
https://en.asiangames2018.id/athletes/athlete/SALEH-Adrianida-3018650/,SALEH Adrianida,ADRIANIDA,SALEH,Indonesia,INA,Modern Pentathlon,MP
https://en.asiangames2018.id/athletes/athlete/SHIMAZU-Rena-3006619/,SHIMAZU Rena,RENA,SHIMAZU,Japan,JPN,Modern Pentathlon,MP
https://en.asiangames2018.id/athletes/athlete/SHTUKINA-Mariia-3029853/,SHTUKINA Mariia,MARIIA,SHTUKINA,Kyrgyzstan,KGZ,Modern Pentathlon,MP
https://en.asiangames2018.id/athletes/athlete/SUKHAREV-Vladislav-3030021/,SUKHAREV Vladislav,VLADISLAV,SUKHAREV,Kazakhstan,KAZ,Modern Pentathlon,MP
https://en.asiangames2018.id/athletes/athlete/TOMONAGA-Natsumi-3006625/,TOMONAGA Natsumi,NATSUMI,TOMONAGA,Japan,JPN,Modern Pentathlon,MP
https://en.asiangames2018.id/athletes/athlete/YOHUANG-Phurit-3003953/,YOHUANG Phurit,PHURIT,YOHUANG,Thailand,THA,Modern Pentathlon,MP
https://en.asiangames2018.id/athletes/athlete/YUSRI-Yusri-3018653/,YUSRI Yusri,YUSRI,YUSRI,Indonesia,INA,Modern Pentathlon,MP
https://en.asiangames2018.id/athletes/athlete/ZHANG-Mingyu-3007153/,ZHANG Mingyu,MINGYU,ZHANG,China,CHN,Modern Pentathlon,MP
